group,models,alpha,full,tail20,tail10,tail5,ts_fold5,composite,utility,failed_excess,anchor_shortfall,rank_delta_excess,spearman_to_anchor,spearman_to_failed,mean_rank_delta_to_anchor
conservative,v016+v017+v031+v032,0.18,0.14003029465675354,0.11490700393915176,0.10960816591978073,0.15153054893016815,0.11490700393915176,0.12908001355826854,0.12908001355826854,0.0,0.0,0.0,0.9957830413828497,0.9344843979531189,0.019854336977005005
conservative,v016+v017+v031+v032,0.15,0.13953882455825806,0.11428170651197433,0.10928552597761154,0.15109318494796753,0.11428170651197433,0.1285791303962469,0.1285791303962469,0.0,0.0,0.0,0.9971064690166991,0.9305116625697767,0.01648605242371559
conservative,v016+v017+v031+v032,0.2,0.14032131433486938,0.11531666666269302,0.10981732606887817,0.1518157422542572,0.11531666666269302,0.1293937645852566,0.12817368870340679,0.0020334598030830042,0.0,0.0,0.9947523167769285,0.9370334598030831,0.022113118320703506
conservative,v016+v017+v031+v032,0.12,0.13898195326328278,0.11364366114139557,0.10895204544067383,0.15064433217048645,0.11364366114139557,0.12804221734404564,0.12804221734404564,0.0,0.0,0.0,0.998170170410819,0.9263681160074276,0.01314233522862196
conservative,v016+v017+v031+v032,0.1,0.1385749876499176,0.11321122944355011,0.10872361809015274,0.15033861994743347,0.11321122944355011,0.12766451798379422,0.12766451798379422,0.0,0.0,0.0,0.998739331677206,0.9235149424579604,0.010926627553999424
conservative,v016+v017+v031+v032,0.21,0.14045563340187073,0.11551933735609055,0.10992011427879333,0.15195639431476593,0.11551933735609055,0.12954449281096458,0.12757806375084813,0.003277381766860765,0.0,0.0,0.9941914192276405,0.9382773817668608,0.023246604949235916
conservative,v016+v017+v031+v032,0.22,0.1405826210975647,0.11572059243917465,0.11002173274755478,0.15209579467773438,0.11572059243917465,0.12969119660556316,0.12699111963089896,0.0045001282911070195,0.0,0.0,0.9935997895614757,0.9395001282911071,0.024382760748267174
balanced_no_v032,v016+v017+v021+v023,0.24,0.138102725148201,0.11270730942487717,0.10798661410808563,0.14736250042915344,0.11270730942487717,0.12689266130328178,0.12689266130328178,0.0,0.0,0.0,0.9971471434116903,0.9134545798166066,0.01653824932873249
balanced_no_v032,v016+v017+v021+v023,0.22,0.13797861337661743,0.1125786304473877,0.10796123743057251,0.14748899638652802,0.1125786304473877,0.12680705040693285,0.12680705040693285,0.0,0.0,0.0,0.9976152686199138,0.9132075022515569,0.015133003704249859
balanced_no_v032,v016+v017+v021+v023,0.21,0.1379138082265854,0.11251316219568253,0.10794761031866074,0.14755147695541382,0.11251316219568253,0.12676245160400867,0.12676245160400867,0.0,0.0,0.0,0.9978327511894212,0.9130704061902609,0.014432338066399097
balanced_no_v032,v016+v017+v021+v023,0.2,0.13784724473953247,0.11244700103998184,0.10793334245681763,0.14761343598365784,0.11244700103998184,0.1267167054116726,0.1267167054116726,0.0,0.0,0.0,0.9980393183016422,0.9129245273808364,0.013733090832829475
balanced_no_v032,v016+v017+v021+v023,0.18,0.13770844042301178,0.11231236159801483,0.10790284723043442,0.14773572981357574,0.11231236159801483,0.1266215067356825,0.1266215067356825,0.0,0.0,0.0,0.9984200436515959,0.9126063359503217,0.01233831886202097
balanced_no_v032,v016+v017+v021+v023,0.15,0.13748642802238464,0.11210492253303528,0.10785219818353653,0.14791512489318848,0.11210492253303528,0.126469711586833,0.126469711586833,0.0,0.0,0.0,0.998911275281513,0.9120640522234696,0.010255362838506699
balanced_no_v032,v016+v017+v021+v023,0.12,0.13724800944328308,0.1118907630443573,0.10779557377099991,0.1480894684791565,0.1118907630443573,0.1263071160763502,0.1263071160763502,0.0,0.0,0.0,0.9993086237560772,0.9114450243827154,0.008183161728084087
balanced_no_v032,v016+v017+v021+v023,0.1,0.13707949221134186,0.11174424737691879,0.10775444656610489,0.14820285141468048,0.11174424737691879,0.12619249783456324,0.12619249783456324,0.0,0.0,0.0,0.9995223367427701,0.910990611839956,0.0068078492768108845
low_failed,v021+v023+v017,0.24,0.13710999488830566,0.11119040101766586,0.1069023609161377,0.14662715792655945,0.11119040101766586,0.1257546879351139,0.1257546879351139,0.0,0.0,0.0,0.9981621748412498,0.9053234055755073,0.013302392326295376
low_failed,v021+v023+v017,0.22,0.13705109059810638,0.1111818253993988,0.10696166753768921,0.1468101143836975,0.1111818253993988,0.12575279995799066,0.12575279995799066,0.0,0.0,0.0,0.9984611259059074,0.9056984608114322,0.012176582589745522
low_failed,v021+v023+v017,0.21,0.13702011108398438,0.11117687821388245,0.106990747153759,0.14690114557743073,0.11117687821388245,0.12575084008276463,0.12575084008276463,0.0,0.0,0.0,0.9986003149743548,0.9058765387312753,0.011614874936640263
low_failed,v021+v023+v017,0.2,0.1369880884885788,0.11117147654294968,0.10701943188905716,0.14699186384677887,0.11117147654294968,0.12574818395078183,0.12574818395078183,0.0,0.0,0.0,0.998732699009722,0.9060485560626312,0.0110539011657238
low_failed,v021+v023+v017,0.18,0.1369209587574005,0.1111593246459961,0.10707565397024155,0.14717233180999756,0.1111593246459961,0.12574081011116506,0.12574081011116506,0.0,0.0,0.0,0.9989771554562826,0.9063740269320604,0.009934201836585999
low_failed,v021+v023+v017,0.15,0.13681268692016602,0.11113770306110382,0.10715699195861816,0.1474405974149704,0.11113770306110382,0.12572462856769562,0.12572462856769562,0.0,0.0,0.0,0.9992934943850204,0.9068167846213394,0.008260860107839108
low_failed,v021+v023+v017,0.12,0.1366947889328003,0.11111199110746384,0.10723470151424408,0.1477057933807373,0.11111199110746384,0.1257020369172096,0.1257020369172096,0.0,0.0,0.0,0.9995502790104935,0.907205083389913,0.006594636477530003
